Visited URL,Ranking,Firm Name,Practice Area,Firm Link,Country
http://www.legal500.com/c/australia/intellectual-property,2,Corrs Chambers Westgarth,Intellectual property,http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/intellectual-property,2,Griffith Hack,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,2,Minter Ellison,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Addisons,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Banki Haddock Fiora,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Bird & Bird,Intellectual property,http://www.legal500.com/firms/342/offices/34277,Australia
http://www.legal500.com/c/australia/intellectual-property,3,DLA Piper,Intellectual property,http://www.legal500.com/firms/908/offices/31420,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Jones Day,Intellectual property,http://www.legal500.com/firms/50505/offices/32935,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Maddocks,Intellectual property,http://www.legal500.com/firms/32094/offices/31745,Australia
http://www.legal500.com/c/australia/intellectual-property,3,McCullough Robertson,Intellectual property,http://www.legal500.com/firms/31775/offices/31562,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Simpsons Solicitors,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,3,Spruson & Ferguson Lawyers,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Arnold Bloch Leibler,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Gadens Lawyers,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,HWL Ebsworth,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,K&L Gates,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Macpherson Kelley,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Mills Oakley,Intellectual property,http://www.legal500.com/firms/32121/offices/34959,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Piper Alderman,Intellectual property,http://www.legal500.com/firms/31856/offices/37327,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Shelston IP,Intellectual property,,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Sparke Helmore Lawyers,Intellectual property,http://www.legal500.com/firms/32129/offices/32488,Australia
http://www.legal500.com/c/australia/intellectual-property,4,Thomson Geer,Intellectual property,http://www.legal500.com/firms/34159/offices/34457,Australia
http://www.legal500.com/c/australia/it-and-telecoms,1,Ashurst,IT and telecoms,http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/it-and-telecoms,1,Gilbert + Tobin,IT and telecoms,http://www.legal500.com/firms/31564/offices/31411,Australia
http://www.legal500.com/c/australia/it-and-telecoms,1,Herbert Smith Freehills,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,1,King & Wood Mallesons,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Allens,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Baker McKenzie,IT and telecoms,http://www.legal500.com/firms/50079/offices/31386,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Clayton Utz,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Corrs Chambers Westgarth,IT and telecoms,http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Maddocks,IT and telecoms,http://www.legal500.com/firms/32094/offices/34659,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Minter Ellison,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Norton Rose Fulbright,IT and telecoms,http://www.legal500.com/firms/2511/offices/30492,Australia
http://www.legal500.com/c/australia/it-and-telecoms,2,Webb Henderson,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,Allen & Overy LLP,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,Bird & Bird,IT and telecoms,http://www.legal500.com/firms/342/offices/34277,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,DLA Piper,IT and telecoms,http://www.legal500.com/firms/908/offices/31419,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,HWL Ebsworth,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,Lander & Rogers,IT and telecoms,,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,McCullough Robertson,IT and telecoms,http://www.legal500.com/firms/31775/offices/31562,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,Sparke Helmore Lawyers,IT and telecoms,http://www.legal500.com/firms/32129/offices/32488,Australia
http://www.legal500.com/c/australia/it-and-telecoms,3,Thomson Geer,IT and telecoms,http://www.legal500.com/firms/34159/offices/34457,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,1,Ashurst,Labour and employment: workplace health and safety (WHS),http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,1,Clyde & Co LLP,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,1,Herbert Smith Freehills,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,2,Clayton Utz,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,2,K&L Gates,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,2,Maddocks,Labour and employment: workplace health and safety (WHS),http://www.legal500.com/firms/32094/offices/31745,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,2,Seyfarth Shaw LLP,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,Colin Biggers & Paisley,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,Corrs Chambers Westgarth,Labour and employment: workplace health and safety (WHS),http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,HWL Ebsworth,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,King & Wood Mallesons,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,Lander & Rogers,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,Minter Ellison,Labour and employment: workplace health and safety (WHS),,Australia
http://www.legal500.com/c/australia/labour-and-employment-workplace-health-and-safety-whs,3,Norton Rose Fulbright,Labour and employment: workplace health and safety (WHS),http://www.legal500.com/firms/2511/offices/30492,Australia
http://www.legal500.com/c/australia/labour-and-employment,1,Ashurst,Labour and employment,http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/labour-and-employment,1,Herbert Smith Freehills,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,1,Minter Ellison,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,1,Seyfarth Shaw LLP,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,2,Clayton Utz,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,2,Corrs Chambers Westgarth,Labour and employment,http://www.legal500.com/firms/30482/offices/31923,Australia
http://www.legal500.com/c/australia/labour-and-employment,2,K&L Gates,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,2,Norton Rose Fulbright,Labour and employment,http://www.legal500.com/firms/2511/offices/30492,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,Baker McKenzie,Labour and employment,http://www.legal500.com/firms/50079/offices/31386,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,DLA Piper,Labour and employment,http://www.legal500.com/firms/908/offices/31420,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,FCB Workplace Law,Labour and employment,http://www.legal500.com/firms/32334/offices/33302,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,HWL Ebsworth,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,Johnson Winter & Slattery,Labour and employment,http://www.legal500.com/firms/31655/offices/33734,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,King & Wood Mallesons,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,Lander & Rogers,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,3,Maddocks,Labour and employment,http://www.legal500.com/firms/32094/offices/31745,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Allens,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Gadens Lawyers,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Hall & Wilcox,Labour and employment,http://www.legal500.com/firms/30606/offices/30305,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Harmers Workplace Lawyers,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Jones Day,Labour and employment,http://www.legal500.com/firms/50505/offices/32935,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,KHQ Lawyers,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,McCullough Robertson,Labour and employment,http://www.legal500.com/firms/31775/offices/34301,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Mills Oakley,Labour and employment,http://www.legal500.com/firms/32121/offices/34959,Australia
http://www.legal500.com/c/australia/labour-and-employment,4,Piper Alderman,Labour and employment,http://www.legal500.com/firms/31856/offices/37327,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Australian Business Lawyers & Advisors,Labour and employment,http://www.legal500.com/firms/33439/offices/37634,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Clyde & Co LLP,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Colin Biggers & Paisley,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Dentons,Labour and employment,http://www.legal500.com/firms/895/offices/30291,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Gilbert + Tobin,Labour and employment,http://www.legal500.com/firms/31564/offices/31411,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Macpherson Kelley,Labour and employment,,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Squire Patton Boggs,Labour and employment,http://www.legal500.com/firms/50946/offices/31987,Australia
http://www.legal500.com/c/australia/labour-and-employment,5,Thomson Geer,Labour and employment,http://www.legal500.com/firms/34159/offices/34457,Australia
http://www.legal500.com/c/australia/media-and-entertainment,1,Ashurst,Media and entertainment,http://www.legal500.com/firms/165/offices/31398,Australia
http://www.legal500.com/c/australia/media-and-entertainment,1,Baker McKenzie,Media and entertainment,http://www.legal500.com/firms/50079/offices/31386,Australia
http://www.legal500.com/c/australia/media-and-entertainment,2,Allens,Media and entertainment,,Australia
http://www.legal500.com/c/australia/media-and-entertainment,2,Clayton Utz,Media and entertainment,,Australia
http://www.legal500.com/c/australia/media-and-entertainment,2,Corrs Chambers Westgarth,Media and entertainment,http://www.legal500.com/firms/30482/offices/31923,Australia
